EXPOCODE 31WTTUNES_2   WHP-ID P17S,P16S    CRUISE DATES 071691 - 082591 20040408WHPOSIOSA                                                                                                                                                                                              *
  STNNBR  CASTNO  SAMPNO  BTLNBR  CTDPRS  CTDTMP  CTDSAL  CTDOXY   THETA  SALNTY  OXYGEN  SILCAT  NITRAT  NITRIT  PHSPHT  CFC-11  CFC-12  TRITUM  DELHE3  HELIUM  DELC14  TCARBN  ALKALI    PCO2 PCO2TMP  TRITER  DELHER  HELIER  C14ERR  DELC13              QUALT1              QUALT2
                                    DBAR  ITS-90  PSS-78 UMOL/KG   DEG C  PSS-78 UMOL/KG UMOL/KG UMOL/KG UMOL/KG UMOL/KG PMOL/KG PMOL/KG      TU  PERCNT NMOL/KG  /MILLE UMOL/KG UMOL/KG    UATM   DEG C      TU  PERCNT NMOL/KG  /MILLE  /MILLE                                       *
                         *******                 ******* *******         ******* ******* ******* ******* ******* ******* ******* ******* ******* ******* ******* ******* ******* ******* *******                                         *******                                       *
     126       1       3       3    82.4 27.4979 35.8485   207.2 27.4787 35.8647   204.5    2.40    4.01    0.06    0.57   1.640   0.954   0.971   -1.01  1.7360  -999.0    -9.0    -9.0    -9.0   -9.00   0.011    0.15  0.0080  -999.0   -9.00 2262222222222299999 2262222222222299999
     126       1       4       4    96.9 26.4106 35.9421   191.3 26.3887 35.9509   195.3    2.39    3.50    0.08    0.62   1.696   0.975   0.927   -0.85  1.7170  -999.0    -9.0    -9.0    -9.0   -9.00   0.011    0.15  0.0080  -999.0   -9.00 2222222222222299999 2222222222222299999
     126       1       5       5   116.7 25.0603 36.0749   186.8 25.0349 36.0792   184.8    2.38    2.46    0.86    0.65   1.764   1.037   0.828   -0.98  1.7370  -999.0    -9.0    -9.0    -9.0   -9.00   0.010    0.15  0.0080  -999.0   -9.00 2222222222822299999 2222222222222299999
     126       1       6       6   136.8 20.9068 35.8314   163.0 20.8806 35.2100   110.3   33.83   21.82    0.22    1.70   0.855   0.459  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000  -999.0   -9.00 3224444444499999999 3224444444499999999
     126       1       7       7   156.4 19.3157 35.6209   146.0 19.2874 35.6157   144.7    3.79    9.96    0.05    0.96   1.857   0.982   0.605   -0.25  1.8070  -999.0    -9.0    -9.0    -9.0   -9.00   0.009    0.15  0.0080  -999.0   -9.00 2222222222222299999 2222222222222299999
     126       1       8       8   175.8 18.2307 35.4964   121.2 18.2002 35.4948   131.7    4.39   11.56    0.02    1.06   1.678   0.895  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2222222222299999999 2222222222299999999
     126       1       9       9   200.0 15.9480 35.2401    92.2 15.9163 35.2378    90.6    8.23   17.10    0.01    1.48   1.272   0.680   0.455    0.00  0.0000  -999.0    -9.0    -9.0    -9.0   -9.00   0.009    0.15 -9.0000  -999.0   -9.00 2222222222822299999 2222222222222299999
     126       1      10      10   250.9 12.5227 34.9102    19.4 12.4890 34.9100    19.3   21.38   29.77    0.01    2.34   0.292   0.169   0.232    3.89  1.8300  -999.0    -9.0    -9.0    -9.0   -9.00   0.005    0.15  0.0090  -999.0   -9.00 2222222222222299999 2222222222222299999
     126       1      11      11   301.4 11.4100 34.8379    35.3 11.3718 34.8394    34.3   25.00   31.31    0.01    2.30   0.144   0.090   0.160    4.19  1.8570  -999.0    -9.0    -9.0    -9.0   -9.00   0.005    0.15  0.0090  -999.0   -9.00 2222222222222299999 2222222222222299999
     126       1      12      12   350.3 10.6462 34.7867    33.2 10.6037 34.7879    32.7   28.61   32.95    0.01    2.40   0.092   0.057   0.114    4.51  1.8400  -999.0    -9.0    -9.0    -9.0   -9.00   0.004    0.15  0.0090  -999.0   -9.00 2222222222222299999 2222222222222299999
     126       1      13      13   401.3  9.9475 34.7436    28.8  9.9007 34.7441    34.1   31.01   34.23    0.00    2.48   0.052   0.036   0.057    4.69  1.9180  -999.0    -9.0    -9.0    -9.0   -9.00   0.003    0.15  0.0090  -999.0   -9.00 2222222222222299999 2222222222222299999
     126       1      14      14   461.5  8.9359 34.6778    51.9  8.8854 34.6786    52.1   33.01   34.95    0.00    2.49   0.028   0.027  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2222222222299999999 2222222222299999999
     126       1      15      15   539.4  8.1012 34.6281    61.0  8.0453 34.6281    63.4   36.01   35.73    0.00    2.52  -9.000  -9.000   0.019    6.33  1.8150  -999.0    -9.0    -9.0    -9.0   -9.00   0.002    0.15  0.0090  -999.0   -9.00 2222222225522299999 2222222225522299999
     126       1      16      16   640.4  7.0177 34.5749    67.4  6.9562 34.5767    76.1   43.65   37.86    0.00    2.67   0.050   0.033  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2222322223399999999 2222322223399999999
     126       1      17      17   764.8  5.9923 34.5402    76.8  5.9240 34.5421    76.1   54.51   39.11    0.00    2.78   0.002   0.003   0.006   10.50  1.8760  -999.0    -9.0    -9.0    -9.0   -9.00   0.002    0.15  0.0090  -999.0   -9.00 2222222228222299999 2222222222222299999
     126       1      18      18   907.1  4.9548 34.5330    87.0  4.8801 34.5339    86.6   69.43   39.47    0.00    2.82   0.002   0.008   0.008   14.32  1.9010  -999.0    -9.0    -9.0    -9.0   -9.00   0.002    0.15  0.0090  -999.0   -9.00 2222222228822299999 2222222222222299999
     126       1      19      19  1103.4  4.0064 34.5529   101.5  3.9219 34.5541   101.9   88.88   38.62    0.00    2.76  -9.000  -9.000   0.004   19.72  1.8590  -999.0    -9.0    -9.0    -9.0   -9.00   0.001    0.15  0.0090  -999.0   -9.00 2222222229922299999 2222222229922299999
     126       1      20      20  1302.7  3.4357 34.5742   104.8  3.3397 34.5771   105.3  103.34   38.61    0.00    2.77  -9.000  -9.000  -9.000   22.10  1.8810  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2222222229992299999 2222222229992299999
     126       1      21      21  1508.5  2.9650 34.5970   107.3  2.8568 34.5979   107.9  115.23   38.71    0.00    2.77  -9.000  -9.000  -9.000   24.66  1.8970  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2222222229992299999 2222222229992299999
     126       1      22      22  1715.8  2.6352 34.6158   108.4  2.5137 34.6176   107.4  126.37   38.81    0.00    2.78  -9.000  -9.000  -9.000   26.19  1.9040  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2222222229992299999 2222222229992299999
     126       1      23      23  1918.8  2.3584 34.6321   113.5  2.2235 34.6325   114.2  133.19   38.27    0.00    2.72  -9.000  -9.000  -9.000   28.11  1.9180  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2222222229992299999 2222222229992299999
     126       1      24      24  2123.0  2.1596 34.6438   122.1  2.0101 34.6457   122.0  136.67   37.85    0.00    2.68  -9.000  -9.000  -9.000   29.05 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2222222229993599999 2222222229993599999
     126       1      25      25  2332.3  1.9987 34.6553   129.2  1.8335 34.6563   128.5  140.15   37.42    0.00    2.63  -9.000  -9.000  -9.000   30.65  1.9340  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2222222229992299999 2222222229992299999
     126       1      26      26  2538.5  1.8747 34.6646   133.3  1.6933 34.6662   133.6  143.01   37.15    0.00    2.60  -9.000  -9.000  -9.000   32.68  1.9350  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2222222229992299999 2222222229992299999
     126       1      27      27  2745.6  1.7968 34.6711   137.5  1.5977 34.6725   136.4  145.67   36.83    0.00    2.58  -9.000  -9.000  -9.000   32.21  1.9290  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2222222229992299999 2222222229992299999
     126       1      28      28  2951.0  1.7278 34.6752   144.0  1.5108 34.6764   143.4  144.28   36.41    0.00    2.55  -9.000  -9.000  -9.000   28.89  1.9200  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2222222229992299999 2222222229992299999
     126       1      29      29  3156.0  1.6509 34.6795   150.5  1.4156 34.6800   150.1  143.11   35.98    0.00    2.51  -9.000  -9.000  -9.000   25.36  1.9210  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2222222229992299999 2222222229992299999
     126       1      30      30  3364.1  1.5769 34.6831   152.6  1.3227 34.6841   152.8  145.13   35.92    0.00    2.50  -9.000  -9.000  -9.000   22.61  1.9060  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2222222229992299999 2222222229992299999
     126       1      31      31  3574.0  1.5230 34.6858   156.5  1.2486 34.6876   156.4  145.23   35.71    0.00    2.48   0.000   0.000  -9.000   20.43  1.9040  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2222222222292299999 2222222222292299999
     126       1      32      32  3779.2  1.4800 34.6876   160.4  1.1853 34.6890   159.2  145.12   35.50    0.00    2.47   0.000   0.000  -9.000   19.08  1.8960  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2222222222292299999 2222222222292299999
     126       1      33      33  3986.2  1.4530 34.6890   162.3  1.1369 34.6912   163.2  143.95   35.28    0.00    2.44  -9.000  -9.000  -9.000   17.53  1.8980  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2222222229992299999 2222222229992299999
     126       1      34      34  4192.7  1.4251 34.6944   172.0  1.0871 34.6947   170.9  138.79   34.65    0.00    2.40  -9.000  -9.000  -9.000   16.18  1.8970  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2222222229992299999 2222222229992299999
     126       1      35      35  4393.7  1.4350 34.6950   171.9  1.0742 34.6952   171.9  138.05   34.54    0.00    2.39  -9.000  -9.000  -9.000   16.33  1.8920  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2222222229992299999 2222222229992299999
     126       1      36      36  4451.6  1.4380 34.6951   171.6  1.0705 34.6942   171.9  137.95   34.54    0.00    2.39  -9.000  -9.000  -9.000   16.12  1.8980  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000  -999.0   -9.00 3222222229992299999 3222222229992299999
     127       1       1       1    10.3 27.6480 35.1550   212.5 27.6456 35.1620   213.1    2.34    4.20    0.07    0.48   1.861   0.915  -9.000 -999.00 -9.0000    81.9  1987.6  2301.4   292.8   20.00  -9.000   -9.00 -9.0000     5.2    1.45 2232222223299922222 2232222223299922222
     127       1       2       2    37.9 27.5880 35.1543   212.4 27.5791 35.1579   213.6    2.34    4.20    0.07    0.48   1.625   0.930  -9.000 -999.00 -9.0000  -999.0  1993.1    -9.0   288.0   20.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2222222222299992929 2222222222299992929
     127       1       3       3    78.5 28.0881 35.8491   212.1 28.0695 35.8471   205.9    1.95    3.42    0.06    0.51   1.598   0.941  -9.000 -999.00 -9.0000  -999.0  2015.0  2354.4   281.9   20.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2262222222899992229 2262222222299992229
     127       1       4       4    93.3 26.7327 35.9325   205.1 26.7114 35.9376   197.1    2.15    3.61    0.07    0.61   1.693   0.980  -9.000 -999.00 -9.0000    83.3  2021.0    -9.0   304.2   20.00  -9.000   -9.00 -9.0000     6.9    1.38 2222222222299922922 2222222222299922922
     127       1       5       5   107.2 25.4114 36.0463   197.0 25.3878 36.0527   190.1    1.95    2.73    0.59    0.62   1.762   1.011  -9.000 -999.00 -9.0000  -999.0  2058.8  2372.5   312.4   20.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2222222222899992229 2222222222299992229
     127       1       6       6   126.7 24.4482 36.1132   183.4 24.4210 36.1138   186.5    1.76    2.34    3.29    0.65   1.797   1.002  -9.000 -999.00 -9.0000    94.9  2074.9    -9.0   340.5   20.00  -9.000   -9.00 -9.0000     8.9    1.32 2222222222299922922 2222222222299922922
     127       1       7       7   154.5 22.2999 36.0353   170.1 22.2689 36.0264   172.1    1.76    5.27    1.07    0.70   1.920   1.057  -9.000 -999.00 -9.0000   118.0  2109.0  2364.6   395.9   20.00  -9.000   -9.00 -9.0000     3.8    1.22 2222222222899922222 2222222222299922222
     127       1       8       8   185.8 18.7857 35.5867   137.1 18.7527 35.5369   138.7    3.52   10.45    0.02    0.98   1.669   0.922  -9.000 -999.00 -9.0000   119.0  2132.8    -9.0   524.8   20.00  -9.000   -9.00 -9.0000     3.6    0.92 2222222222299922922 2222222222299922922
     127       1       9       9   227.1 14.3872 35.0442    76.5 14.3537 35.0419    80.6    9.87   19.15    0.00    1.65   1.048   0.585  -9.000 -999.00 -9.0000    51.4  2180.6  2300.3   830.7   20.00  -9.000   -9.00 -9.0000    10.1    0.47 2222222222299922222 2222222222299922222
     127       1      10      10   277.3 11.7989 34.8343    58.7 11.7630 34.8348    54.6   19.45   27.17    0.00    2.13   0.348   0.211  -9.000 -999.00 -9.0000   -26.8  2227.2    -9.0  1141.5   20.00  -9.000   -9.00 -9.0000     7.6    0.23 2222222222299922922 2222222222299922922
     127       1      11      11   327.8 10.2754 34.7626    64.0 10.2365 34.7636    67.5   25.41   30.40    0.00    2.19   0.128   0.079  -9.000 -999.00 -9.0000   -58.9  2223.4  2280.9  1166.0   20.00  -9.000   -9.00 -9.0000     2.9    0.26 2222222222299922222 2222222222299922222
     127       1      12      12   373.3  9.6246 34.7181    55.4  9.5821 34.7203    57.2   29.32   32.74    0.00    2.35   0.072   0.047  -9.000 -999.00 -9.0000   -74.6  2239.3    -9.0  1301.1   20.00  -9.000   -9.00 -9.0000     3.1    0.14 2222222222299922922 2222222222299922922
     127       1      13      13   418.7  9.0488 34.6847    59.0  9.0028 34.6857    54.0   32.35   34.41    0.00    2.44   0.039   0.027  -9.000 -999.00 -9.0000   -91.9  2252.6  2292.9  1344.8   20.00  -9.000   -9.00 -9.0000     2.8    0.11 2222222222299922222 2222222222299922222
     127       1      14      14   465.2  8.6350 34.6565    58.4  8.5852 34.6563    63.8   33.53   34.60    0.00    2.44   0.032   0.026  -9.000 -999.00 -9.0000   -95.8  2244.3    -9.0  1357.1   20.00  -9.000   -9.00 -9.0000     2.7    0.22 2222222222299922922 2222222222299922922
     127       1      15      15   511.8  8.0832 34.6245    70.0  8.0304 34.6236    72.6   35.29   34.90    0.00    2.45   0.025   0.017  -9.000 -999.00 -9.0000   -96.7  2247.3  2299.2  1329.2   20.00  -9.000   -9.00 -9.0000     2.6    0.30 2222222222299922222 2222222222299922222
     127       1      16      16   588.7  7.3796 34.5878    73.2  7.3216 34.5902    74.4   40.08   36.36    0.00    2.55   0.014   0.008  -9.000 -999.00 -9.0000  -108.7  2254.0    -9.0  1387.8   20.00  -9.000   -9.00 -9.0000     3.2    0.19 2222222222899922922 2222222222299922922
     127       1      17      17   714.3  6.2191 34.5455    77.5  6.1544 34.5484    76.7   51.22   38.51    0.00    2.72   0.016   0.003  -9.000 -999.00 -9.0000  -131.4  2262.7  2310.6  1452.2   20.00  -9.000   -9.00 -9.0000     2.8    0.08 2222222223299922222 2222222223299922222
     127       1      18      18   863.9  5.1907 34.5323    77.3  5.1183 34.5337    75.0   66.37   40.47    0.00    2.87   0.002   0.009  -9.000 -999.00 -9.0000  -154.8  2286.1    -9.0  1558.0   20.00  -9.000   -9.00 -9.0000     2.9    0.04 2222222222299922922 2222222222299922922
     127       1      19      19  1114.1  4.0553 34.5505    98.0  3.9695 34.5506    96.7   87.10   39.00    0.00    2.82  -9.000  -9.000  -9.000 -999.00 -9.0000  -174.2  2296.6  2346.2  1450.6   20.00  -9.000   -9.00 -9.0000     2.7    0.00 2222222229999922222 2222222229999922222
     127       1      20      20  1309.4  3.4267 34.5730   106.6  3.3302 34.5749   106.6  101.46   38.51    0.00    2.78  -9.000  -9.000  -9.000 -999.00 -9.0000  -999.0  2308.2    -9.0  1384.4   20.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2222222229999992929 2222222229999992929
     127       1      21      21  1507.7  2.9710 34.5958   108.2  2.8628 34.5961   108.8  114.37   38.61    0.00    2.78  -9.000  -9.000  -9.000 -999.00 -9.0000  -999.0  2317.2  2374.6  1397.3   20.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2222222229999992229 2222222229999992229
     127       1      22      22  1707.0  2.6073 34.6158   116.4  2.4868 34.6152   115.6  122.77   38.12    0.00    2.74  -9.000  -9.000  -9.000 -999.00 -9.0000  -999.0  2320.7    -9.0  1349.9   20.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2222222229999992929 2222222229999992929
     127       1      23      23  1900.5  2.3664 34.6313   119.8  2.2329 34.6321   119.4  129.02   37.83    0.00    2.69  -9.000  -9.000  -9.000 -999.00 -9.0000  -999.0  2327.7  2391.9  1321.6   20.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2222222229999992229 2222222229999992229
     127       1      24      24  2088.9  2.1875 34.6440   123.4  2.0406 34.6427   122.0  135.28   37.73    0.00    2.69  -9.000  -9.000  -9.000 -999.00 -9.0000  -999.0  2331.3    -9.0  1305.2   20.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2222222229999992929 2222222229999992929
     127       1      25      25  2279.9  2.0196 34.6544   132.5  1.8587 34.6545   134.1  134.20   36.85    0.00    2.61  -9.000  -9.000  -9.000 -999.00 -9.0000  -999.0  2322.9  2400.1  1249.5   20.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2222222229999992229 2222222229999992229
     127       1      26      26  2476.5  1.8687 34.6647   135.7  1.6930 34.6667   135.5  140.55   36.85    0.00    2.60  -9.000  -9.000  -9.000 -999.00 -9.0000  -999.0  2328.5    -9.0  1226.7   20.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2222222229999992929 2222222229999992929
     127       1      27      27  2681.3  1.8008 34.6711   137.5  1.6076 34.6726   136.5  144.76   36.85    0.00    2.59  -9.000  -9.000  -9.000 -999.00 -9.0000  -999.0  2335.3  2413.5  1220.0   20.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2222222229999992229 2222222229999992229
     127       1      28      28  2878.8  1.7468 34.6759   141.2  1.5362 34.6751   140.5  145.64   36.56    0.00    2.57  -9.000  -9.000  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2222222229999995959 2222222229999995959
     127       1      29      29  3075.7  1.6679 34.6794   147.2  1.4401 34.6802   146.5  144.95   36.16    0.00    2.55  -0.001   0.000  -9.000 -999.00 -9.0000  -999.0  2329.2  2410.2  1172.5   20.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2222222227299992229 2222222222299992229
     127       1      30      30  3284.6  1.5869 34.6846   154.1  1.3404 34.6842   155.6  140.94   35.58    0.00    2.50   0.000   0.004  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2222222222299995959 2222222222299995959
     127       1      31      31  3481.8  1.5300 34.6857   156.8  1.2649 34.6869   158.1  141.63   35.48    0.00    2.48  -9.000  -9.000  -9.000 -999.00 -9.0000  -999.0  2317.7  2397.2  1133.5   20.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2222222229999992229 2222222229999992229
     127       1      32      32  3679.8  1.4950 34.6876   159.8  1.2104 34.6885   160.4  142.02   35.38    0.00    2.47  -9.000  -9.000  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2222222229999995959 2222222229999995959
     127       1      33      33  3891.9  1.4530 34.6923   164.3  1.1471 34.6912   164.9  140.75   34.99    0.00    2.44  -9.000  -9.000  -9.000 -999.00 -9.0000  -999.0  2315.9  2397.3  1095.3   20.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2222222229999992229 2222222229999992229
     127       1      34      34  4091.5  1.4340 34.6940   168.0  1.1070 34.6940   168.8  139.28   34.70    0.00    2.42  -9.000  -9.000  -9.000 -999.00 -9.0000  -999.0  2311.8    -9.0  1093.3   20.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2222222229999992929 2222222229999992929
     127       1      35      35  4313.9  1.4291 34.6949   171.3  1.0774 34.6952   171.6  137.42   34.50    0.00    2.39  -9.000  -9.000  -9.000 -999.00 -9.0000  -999.0  2304.3  2405.4  1090.4   20.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2222222229999992229 2222222229999992229
     127       1      36      36  4422.1  1.4320 34.6963   172.8  1.0680 34.6969   172.1  136.93   34.40    0.00    2.40  -9.000  -9.000  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2222222229999995959 2222222229999995959
     128       1       1       1     0.2 27.8220 35.2387   215.4 27.8220 35.2426   213.8    2.05    3.91    0.06    0.47  -9.000  -9.000  -9.000 -999.00 -9.0000  -999.0  1989.8    -9.0   282.0   20.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2232222229999992929 2232222229999992929
     128       1       2       2    52.5 27.7760 35.2399   216.4 27.7637 35.2613   210.8    1.86    3.91    0.06    0.46   1.646   0.931  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2262222222899999999 2262222222299999999
     128       1       3       3    75.9 28.0971 35.9305   214.4 28.0792 35.9466   206.5    1.86    3.32    0.05    0.48   1.620   0.909  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2262222222899999999 2262222222299999999
     128       1       4       4   102.3 26.9528 36.0469   211.7 26.9293 36.0453   202.4    2.25    2.73    0.06    0.53  -9.000  -9.000  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2222222229999999999 2222222229999999999
     128       1       5       5   143.8 22.8349 36.1593   180.6 22.8056 36.1473   176.8    1.86    3.03    1.86    0.61   1.932   1.091  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2222222222299999999 2222222222299999999
     128       1       6       6   185.6 19.0267 35.6176   153.2 18.9935 35.6230   159.1    2.64    8.01    0.01    0.81   1.898   1.195  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2222222222299999999 2222222222299999999
     128       1       7       7   231.8 13.9943 34.9862    74.8 13.9608 34.9780    69.2   12.02   20.42    0.00    1.83   1.009   0.563  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2222222222299999999 2222222222299999999
     128       1       8       8   283.5 11.4340 34.7988    32.6 11.3981 34.7941    30.1   23.07   29.61    0.00    2.39   0.205   0.121  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2222222222299999999 2222222222299999999
     128       1       9       9   334.3 10.0804 34.7404    46.4 10.0413 34.7411    45.8   28.44   32.55    0.00    2.38   0.071   0.051  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2222222222299999999 2222222222299999999
     128       1      10      10   384.7  9.3437 34.6976    55.4  9.3007 34.6989    56.1   30.89   33.53    0.00    2.40   0.046   0.036  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2222222222299999999 2222222222299999999
     128       1      11      11   462.1  8.4481 34.6438    64.2  8.3992 34.6468    67.0   33.92   34.41    0.00    2.44   0.030   0.028  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2222222222299999999 2222222222299999999
     128       1      12      12   536.9  7.6654 34.6029    66.6  7.6116 34.6061    60.3   39.29   36.95    0.00    2.62   0.019   0.013  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2222222222299999999 2222222222299999999
     128       1      13      13   588.5  7.2037 34.5817    63.7  7.1464 34.5843    62.5   42.72   38.02    0.00    2.70   0.007   0.006  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2222222222299999999 2222222222299999999
     128       1      14      14   665.7  6.5570 34.5570    66.6  6.4952 34.5556    74.7   48.29   38.81    0.00    2.74   0.003   0.006  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000  -999.0   -9.00 2222222222299999999 2222222222299999999
